Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Mega Evolution Pokemon Cards,Buneary #107,0.67,35.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Gumshoos #110,0.68,34.88,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tinkatink [Reverse Holo] #96,0.68,36.64,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Abra #54,0.68,35.11,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Gumshoos #110,0.68,34.88,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tinkatink [Reverse Holo] #96,0.68,36.64,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Abra #54,0.68,35.11,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Gumshoos #110,0.68,34.88,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tinkatink [Reverse Holo] #96,0.68,36.64,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Abra #54,0.68,35.11,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnezone [Reverse Holo] #47,0.69,33.05,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnezone [Reverse Holo] #47,0.69,33.05,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnezone [Reverse Holo] #47,0.69,33.05,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Exeggcute [Reverse Holo] #4,0.7,34.18,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnemite #45,0.7,33.84,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Exeggcute [Reverse Holo] #4,0.7,34.18,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnemite #45,0.7,33.84,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Exeggcute [Reverse Holo] #4,0.7,34.18,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnemite #45,0.7,33.84,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Solrock #75,0.71,32.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Scorbunny [Reverse Holo] #26,0.71,34.82,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Solrock #75,0.71,32.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Scorbunny [Reverse Holo] #26,0.71,34.82,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Solrock #75,0.71,32.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Scorbunny [Reverse Holo] #26,0.71,34.82,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Meganium [Holo] #10,0.72,33.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Exeggutor [Reverse Holo] #5,0.72,36.34,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bewear #112,0.72,37.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Meganium [Holo] #10,0.72,33.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Exeggutor [Reverse Holo] #5,0.72,36.34,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bewear #112,0.72,37.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Meganium [Holo] #10,0.72,33.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Exeggutor [Reverse Holo] #5,0.72,36.34,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bewear #112,0.72,37.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Makuhita #72,0.75,34.42,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Makuhita #72,0.75,34.42,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Makuhita #72,0.75,34.42,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Strange Timepiece #128,0.76,40.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Iron Defender [Reverse Holo] #118,0.76,32.95,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Strange Timepiece #128,0.76,40.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Iron Defender [Reverse Holo] #118,0.76,32.95,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Strange Timepiece #128,0.76,40.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Iron Defender [Reverse Holo] #118,0.76,32.95,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Marshadow [Reverse Holo] #80,0.78,35.11,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Pokemon Center Lady #123,0.78,33.84,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Chikorita #8,0.78,33.0,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Toxicroak #79,0.78,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Switch #130,0.78,40.1,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Croagunk [Reverse Holo] #78,0.78,33.93,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Gimmighoul [Reverse Holo] #67,0.78,34.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Marshadow [Reverse Holo] #80,0.78,35.11,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Pokemon Center Lady #123,0.78,33.84,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Chikorita #8,0.78,33.0,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Toxicroak #79,0.78,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Switch #130,0.78,40.1,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Croagunk [Reverse Holo] #78,0.78,33.93,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Gimmighoul [Reverse Holo] #67,0.78,34.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Marshadow [Reverse Holo] #80,0.78,35.11,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Pokemon Center Lady #123,0.78,33.84,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Chikorita #8,0.78,33.0,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Toxicroak #79,0.78,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Switch #130,0.78,40.1,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Croagunk [Reverse Holo] #78,0.78,33.93,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Gimmighoul [Reverse Holo] #67,0.78,34.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Spearow [Reverse Holo] #102,0.8,31.23,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Chi-Yu [Reverse Holo] #31,0.8,34.13,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Spearow [Reverse Holo] #102,0.8,31.23,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Chi-Yu [Reverse Holo] #31,0.8,34.13,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Spearow [Reverse Holo] #102,0.8,31.23,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Chi-Yu [Reverse Holo] #31,0.8,34.13,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Dialga [Reverse Holo] #95,0.81,38.06,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Heliolisk #53,0.81,40.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Dialga [Reverse Holo] #95,0.81,38.06,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Heliolisk #53,0.81,40.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Dialga [Reverse Holo] #95,0.81,38.06,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Heliolisk #53,0.81,40.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bulbasaur #1,0.82,34.72,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Hariyama [Reverse Holo] #73,0.82,34.03,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magneton [Reverse Holo] #46,0.82,35.7,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bulbasaur #1,0.82,34.72,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Hariyama [Reverse Holo] #73,0.82,34.03,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magneton [Reverse Holo] #46,0.82,35.7,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bulbasaur #1,0.82,34.72,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Hariyama [Reverse Holo] #73,0.82,34.03,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magneton [Reverse Holo] #46,0.82,35.7,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Repel [Reverse Holo] #126,0.83,35.26,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Shuckle [Reverse Holo] #11,0.83,35.21,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Repel [Reverse Holo] #126,0.83,35.26,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Shuckle [Reverse Holo] #11,0.83,35.21,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Repel [Reverse Holo] #126,0.83,35.26,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Shuckle [Reverse Holo] #11,0.83,35.21,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Xerneas [Holo] #64,0.84,34.33,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Xerneas [Holo] #64,0.84,34.33,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Xerneas [Holo] #64,0.84,34.33,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Greavard #65,0.85,33.68,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Lopunny [Reverse Holo] #108,0.85,34.87,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Greavard #65,0.85,33.68,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Lopunny [Reverse Holo] #108,0.85,34.87,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Greavard #65,0.85,33.68,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Lopunny [Reverse Holo] #108,0.85,34.87,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mystery Garden [Reverse Holo] #122,0.86,35.95,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Corphish [Reverse Holo] #33,0.86,33.54,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mystery Garden [Reverse Holo] #122,0.86,35.95,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Corphish [Reverse Holo] #33,0.86,33.54,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mystery Garden [Reverse Holo] #122,0.86,35.95,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Corphish [Reverse Holo] #33,0.86,33.54,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Vulpix [Reverse Holo] #19,0.87,35.5,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Pachirisu #51,0.87,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Vulpix [Reverse Holo] #19,0.87,35.5,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Pachirisu #51,0.87,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Vulpix [Reverse Holo] #19,0.87,35.5,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Pachirisu #51,0.87,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Drizzile #40,0.88,34.92,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Drizzile #40,0.88,34.92,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Drizzile #40,0.88,34.92,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tyrogue [Reverse Holo] #71,0.89,35.01,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Jynx #57,0.89,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tyrogue [Reverse Holo] #71,0.89,35.01,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Jynx #57,0.89,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tyrogue [Reverse Holo] #71,0.89,35.01,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Jynx #57,0.89,34.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bayleef #9,0.9,34.77,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bayleef #9,0.9,34.77,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Bayleef #9,0.9,34.77,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Surfing Beach #129,0.92,35.75,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Surfing Beach #129,0.92,35.75,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Surfing Beach #129,0.92,35.75,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Abra [Reverse Holo] #54,0.94,36.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnemite [Reverse Holo] #45,0.94,34.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Naclstack [Reverse Holo] #83,0.94,34.18,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Risky Ruins #127,0.94,34.87,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Abra [Reverse Holo] #54,0.94,36.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnemite [Reverse Holo] #45,0.94,34.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Naclstack [Reverse Holo] #83,0.94,34.18,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Risky Ruins #127,0.94,34.87,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Abra [Reverse Holo] #54,0.94,36.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Magnemite [Reverse Holo] #45,0.94,34.62,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Naclstack [Reverse Holo] #83,0.94,34.18,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Risky Ruins #127,0.94,34.87,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Risky Ruins [Reverse Holo] #127,0.95,35.41,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Electrike [Reverse Holo] #49,0.95,38.61,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Numel [Reverse Holo] #21,0.95,36.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Naclstack #83,0.95,36.35,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Risky Ruins [Reverse Holo] #127,0.95,35.41,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Electrike [Reverse Holo] #49,0.95,38.61,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Numel [Reverse Holo] #21,0.95,36.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Naclstack #83,0.95,36.35,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Risky Ruins [Reverse Holo] #127,0.95,35.41,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Electrike [Reverse Holo] #49,0.95,38.61,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Numel [Reverse Holo] #21,0.95,36.83,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Naclstack #83,0.95,36.35,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kyogre [Reverse Holo] #34,0.97,38.94,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Raikou [Reverse Holo] #48,0.97,36.0,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kadabra [Reverse Holo] #55,0.97,37.22,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Onix [Reverse Holo] #70,0.97,31.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Clauncher [Reverse Holo] #37,0.97,37.81,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tinkatuff [Reverse Holo] #97,0.97,33.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kyogre [Reverse Holo] #34,0.97,38.94,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Raikou [Reverse Holo] #48,0.97,36.0,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kadabra [Reverse Holo] #55,0.97,37.22,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Onix [Reverse Holo] #70,0.97,31.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Clauncher [Reverse Holo] #37,0.97,37.81,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tinkatuff [Reverse Holo] #97,0.97,33.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kyogre [Reverse Holo] #34,0.97,38.94,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Raikou [Reverse Holo] #48,0.97,36.0,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kadabra [Reverse Holo] #55,0.97,37.22,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Onix [Reverse Holo] #70,0.97,31.38,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Clauncher [Reverse Holo] #37,0.97,37.81,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Tinkatuff [Reverse Holo] #97,0.97,33.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Cinderace #28,0.98,35.36,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Seedot [Reverse Holo] #13,0.98,33.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Cinderace #28,0.98,35.36,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Seedot [Reverse Holo] #13,0.98,33.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Cinderace #28,0.98,35.36,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Seedot [Reverse Holo] #13,0.98,33.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Dialga #95,0.99,34.67,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Stonjourner [Reverse Holo] #81,0.99,35.5,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Drizzile [Reverse Holo] #40,0.99,33.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Dialga #95,0.99,34.67,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Stonjourner [Reverse Holo] #81,0.99,35.5,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Drizzile [Reverse Holo] #40,0.99,33.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Dialga #95,0.99,34.67,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Stonjourner [Reverse Holo] #81,0.99,35.5,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Drizzile [Reverse Holo] #40,0.99,33.59,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kadabra #55,1.0,35.55,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kadabra #55,1.0,35.55,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kadabra #55,1.0,35.55,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Inteleon [Reverse Holo] #41,1.01,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Switch [Reverse Holo] #130,1.01,36.54,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Inteleon [Reverse Holo] #41,1.01,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Switch [Reverse Holo] #130,1.01,36.54,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Inteleon [Reverse Holo] #41,1.01,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Switch [Reverse Holo] #130,1.01,36.54,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Lucario ex #77,1.04,41.06,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mantine [Reverse Holo] #32,1.04,33.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Lucario ex #77,1.04,41.06,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mantine [Reverse Holo] #32,1.04,33.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Lucario ex #77,1.04,41.06,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mantine [Reverse Holo] #32,1.04,33.29,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Signal [Reverse Holo] #121,1.05,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Riolu [Reverse Holo] #76,1.05,35.21,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Ultra Ball [Reverse Holo] #131,1.05,36.98,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Signal [Reverse Holo] #121,1.05,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Riolu [Reverse Holo] #76,1.05,35.21,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Ultra Ball [Reverse Holo] #131,1.05,36.98,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Signal [Reverse Holo] #121,1.05,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Riolu [Reverse Holo] #76,1.05,35.21,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Ultra Ball [Reverse Holo] #131,1.05,36.98,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kyogre #34,1.06,35.31,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Forest of Vitality #117,1.06,36.79,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Lt. Surge's Bargain [Reverse Holo] #120,1.06,37.03,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kyogre #34,1.06,35.31,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Forest of Vitality #117,1.06,36.79,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Lt. Surge's Bargain [Reverse Holo] #120,1.06,37.03,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Kyogre #34,1.06,35.31,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Forest of Vitality #117,1.06,36.79,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Lt. Surge's Bargain [Reverse Holo] #120,1.06,37.03,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Heliolisk [Reverse Holo] #53,1.07,36.15,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Heliolisk [Reverse Holo] #53,1.07,36.15,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Heliolisk [Reverse Holo] #53,1.07,36.15,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Rare Candy [Reverse Holo] #125,1.08,36.98,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Shedinja [Reverse Holo] #61,1.08,35.7,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Rare Candy [Reverse Holo] #125,1.08,36.98,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Shedinja [Reverse Holo] #61,1.08,35.7,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Rare Candy [Reverse Holo] #125,1.08,36.98,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Shedinja [Reverse Holo] #61,1.08,35.7,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Abomasnow ex #36,1.09,37.81,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Sobble [Reverse Holo] #39,1.09,36.15,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Toxicroak [Reverse Holo] #79,1.09,31.67,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Abomasnow ex #36,1.09,37.81,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Sobble [Reverse Holo] #39,1.09,36.15,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Toxicroak [Reverse Holo] #79,1.09,31.67,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Mega Abomasnow ex #36,1.09,37.81,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Sobble [Reverse Holo] #39,1.09,36.15,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Toxicroak [Reverse Holo] #79,1.09,31.67,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Clawitzer [Reverse Holo] #38,1.1,36.14,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Clawitzer [Reverse Holo] #38,1.1,36.14,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Clawitzer [Reverse Holo] #38,1.1,36.14,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Helioptile [Reverse Holo] #52,1.11,35.46,2025-11-18,N/A
Prices For Pokemon Mega Evolution Pokemon Cards,Nincada [Reverse Holo] #16,1.11,32.95,2025-11-18,N/A
