Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Plasma Storm Pokemon Cards,Team Plasma Grunt #125,1.05,40.88,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Amoonguss #13,1.17,40.35,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Riolu #75,1.18,40.42,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Colress Machine #119,1.32,42.01,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Rotom #49,1.56,43.77,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Escape Rope #120,1.58,44.06,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Beheeyem [Reverse Holo] #70,1.62,53.97,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Togepi #102,1.63,44.49,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Plasma Energy #127,1.73,45.28,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Cherrim #7,1.73,44.93,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Beartic #41,1.75,98.88,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Cubchoo [Reverse Holo] #40,1.77,45.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Garbodor [Reverse Holo] #67,1.82,44.94,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Watchog #113,1.85,45.47,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Sharpedo #33,1.89,46.72,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Rotom [Reverse Holo] #49,1.89,90.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Jellicent #39,1.9,46.79,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Manaphy #34,2.0,112.5,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Liepard [Reverse Holo] #84,2.01,47.76,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Skarmory #87,2.05,48.1,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Amoonguss [Reverse Holo] #13,2.07,48.3,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Lucario #77,2.08,48.48,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Scrafty [Reverse Holo] #86,2.19,49.37,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Exploud [Reverse Holo] #107,2.21,80.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Torterra #3,2.25,65.31,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Garbodor #66,2.28,82.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Bouffalant [Reverse Holo] #114,2.29,47.77,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Druddigon #94,2.32,47.36,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Magnezone [Reverse Holo] #47,2.37,59.97,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Ralts [Reverse Holo] #59,2.38,51.46,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Colress #118,2.42,54.78,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Klinklang #90,2.48,164.1,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Crobat #55,2.49,152.5,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Squirtle #24,2.49,110.5,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Klinklang [Reverse Holo] #90,2.51,52.18,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Durant [Reverse Holo] #91,2.54,52.47,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Victory Piece #130,2.55,49.92,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Hypnotoxic Laser #123,2.61,49.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Magnezone #46,2.62,185.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Liepard #84,2.79,54.67,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Togekiss #104,2.82,202.5,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Infernape #17,2.87,522.81,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Garbodor [Reverse Holo] #66,2.87,55.55,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Weezing #58,2.97,56.19,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Lucario #78,2.99,189.5,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Gallade #61,2.99,151.46,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Torterra [Reverse Holo] #3,2.99,56.43,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Crobat [Reverse Holo] #55,2.99,56.44,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Sharpedo [Reverse Holo] #33,3.12,57.58,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Beartic [Reverse Holo] #41,3.24,62.2,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Skarmory [Reverse Holo] #87,3.25,58.71,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Giratina #62,3.37,109.99,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Togepi [Reverse Holo] #102,3.38,54.59,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Escape Rope [Reverse Holo] #120,3.5,56.42,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Druddigon [Reverse Holo] #94,3.52,54.94,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Jellicent [Reverse Holo] #39,3.53,61.91,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,White Kyurem EX #96,3.58,66.25,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Black Kyurem EX #95,3.79,79.35,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Cobalion EX #93,3.99,71.68,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Bicycle #117,3.99,66.93,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Bicycle [Reverse Holo] #117,4.12,65.31,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Victini EX #18,4.84,150.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Zapdos EX #48,4.99,205.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Snorlax #101,4.99,95.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Infernape [Reverse Holo] #17,4.99,435.59,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Virbank City Gym #126,4.99,74.05,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Moltres EX #14,5.32,141.92,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Hypnotoxic Laser [Reverse Holo] #123,5.55,79.06,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Weezing [Reverse Holo] #58,5.59,80.22,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Articuno EX #25,5.95,169.05,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Squirtle [Reverse Holo] #24,5.99,82.97,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Virbank City Gym [Reverse Holo] #126,6.0,91.83,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Lucario [Reverse Holo] #78,6.5,97.58,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Colress [Reverse Holo] #118,6.99,91.7,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Giratina [Reverse Holo] #62,7.11,731.47,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Dowsing Machine #128,7.99,79.95,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Scramble Switch #129,8.0,108.37,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Lugia EX #108,13.99,481.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Cobalion EX #133,18.22,170.02,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Snorlax [Reverse Holo] #101,18.97,234.56,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Victini EX #131,32.72,319.57,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Articuno EX #132,62.47,685.71,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Colress #135,63.63,1750.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Blastoise #137,131.47,2262.5,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Booster Pack,133.44,420.0,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Lugia EX #134,179.94,4284.85,2025-04-22,N/A
Prices For Pokemon Plasma Storm Pokemon Cards,Charizard #136,396.86,11964.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dugtrio #24,1.01,44.81,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Carnivine #68,1.12,68.88,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Misdreavus #83,1.27,59.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dunsparce [Reverse Holo] #73,1.39,44.69,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Probopass #60,1.47,53.84,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Flaaffy #48,1.47,52.42,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Vulpix #102,1.49,99.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Combee [Reverse Holo] #71,1.49,58.44,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Skuntank G #94,1.5,23.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lotad #81,1.5,55.69,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Torchic #99,1.52,52.75,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Blissey #22,1.54,53.01,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Honchkrow G #77,1.55,68.88,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ludicolo #34,1.55,50.95,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Kirlia #51,1.59,60.48,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Altaria #18,1.6,53.9,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Diglett #72,1.6,55.52,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Octillery [Reverse Holo] #58,1.65,46.35,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Chimchar #70,1.67,39.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Wurmple #103,1.67,53.77,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Chansey #69,1.7,55.44,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Rainbow Energy #121,1.73,55.86,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Luvdisc #35,1.77,59.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Muk #57,1.78,56.6,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Slakoth #95,1.78,55.7,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Piplup #85,1.79,71.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Power Spray #117,1.79,59.74,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Grimer #75,1.82,57.19,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Grotle #49,1.82,57.22,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Monferno #56,1.83,57.33,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Beautifly #21,1.84,57.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dustox #25,1.84,57.46,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Cascoon #44,1.84,39.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Memory Berry [Reverse Holo] #110,1.85,28.14,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ralts #89,1.86,58.14,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Purugly G #88,1.87,58.13,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Riolu #91,1.88,57.9,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Tauros #98,1.88,53.6,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Remoraid [Reverse Holo] #90,1.9,39.49,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Kricketune [Reverse Holo] #32,1.98,41.41,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lapras #79,2.02,60.2,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Carnivine #43,2.02,59.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga #23,2.05,43.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Bronzong G #41,2.07,60.9,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Toxicroak G #40,2.09,59.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Nosepass [Reverse Holo] #84,2.09,38.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Poochyena #86,2.12,62.27,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Turtwig #101,2.16,79.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Empoleon #26,2.16,59.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Zangoose #66,2.16,61.83,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Cacnea [Reverse Holo] #67,2.16,39.75,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Carnivine [Reverse Holo] #68,2.16,43.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Broken Time-Space #104,2.18,26.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lombre [Reverse Holo] #52,2.2,41.24,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shuppet [Reverse Holo] #92,2.22,37.24,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lotad [Reverse Holo] #81,2.23,63.32,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Happiny #76,2.24,60.35,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Diglett [Reverse Holo] #72,2.25,43.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Golduck #29,2.29,57.32,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Skull Fossil [Reverse Holo] #120,2.29,30.34,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Wartortle #65,2.3,79.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Energy Gain #116,2.34,64.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lickitung #80,2.35,76.94,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Luvdisc [Reverse Holo] #35,2.36,34.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lickilicky #33,2.37,65.61,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ludicolo [Reverse Holo] #34,2.38,65.57,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Kricketot [Reverse Holo] #78,2.45,41.24,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Bastiodon [Reverse Holo] #20,2.46,42.49,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Muk [Reverse Holo] #57,2.47,74.09,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dustox [Reverse Holo] #25,2.48,67.03,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Crobat G #47,2.49,63.22,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Grotle [Reverse Holo] #49,2.49,68.09,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Wurmple [Reverse Holo] #103,2.49,74.22,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Blissey [Reverse Holo] #22,2.55,74.8,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shieldon [Reverse Holo] #62,2.58,38.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Houndoom G #50,2.63,62.58,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Carnivine [Reverse Holo] #43,2.65,41.86,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lucario #53,2.72,144.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Palkia #37,2.73,132.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Golduck [Reverse Holo] #29,2.75,65.38,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Delcatty [Reverse Holo] #4,2.75,78.58,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Armor Fossil [Reverse Holo] #119,2.75,34.71,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Torterra #39,2.79,89.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Grimer [Reverse Holo] #75,2.82,52.59,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lickilicky [Reverse Holo] #33,2.85,58.51,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Combusken [Reverse Holo] #45,2.87,71.95,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Chansey [Reverse Holo] #69,2.89,146.37,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Probopass [Reverse Holo] #60,2.9,40.86,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin #38,2.92,207.83,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Prinplup [Reverse Holo] #59,2.95,64.08,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Manectric [Reverse Holo] #11,2.97,89.36,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Slaking #16,2.98,200.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina #27,2.99,94.68,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Altaria [Reverse Holo] #18,2.99,74.89,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Cascoon [Reverse Holo] #44,2.99,40.74,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Beautifly [Reverse Holo] #21,2.99,41.23,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Cranidos [Reverse Holo] #46,2.99,58.65,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Cyrus's Conspiracy #105,3.0,74.79,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Weavile G [Reverse Holo] #17,3.07,75.97,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Mareep #82,3.12,66.8,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Manectric #11,3.17,158.35,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Squirtle #96,3.27,77.74,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Monferno [Reverse Holo] #56,3.29,79.13,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ninetales #36,3.31,67.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Weavile G #17,3.44,599.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Cyrus's Conspiracy [Reverse Holo] #105,3.44,81.42,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin [Reverse Holo] #38,3.49,227.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Chimchar [Reverse Holo] #70,3.49,74.6,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Torkoal [Reverse Holo] #100,3.49,82.22,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Riolu [Reverse Holo] #91,3.5,82.33,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Torterra [Reverse Holo] #39,3.54,367.77,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dugtrio [Reverse Holo] #24,3.57,43.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Honchkrow G [Reverse Holo] #77,3.58,84.88,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ralts [Reverse Holo] #89,3.58,82.16,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga G [Reverse Holo] #7,3.6,83.73,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Misdreavus [Reverse Holo] #83,3.62,44.48,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Zangoose [Reverse Holo] #66,3.64,84.39,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Banette #19,3.71,80.12,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Torchic [Reverse Holo] #99,3.75,73.49,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Mismagius [Reverse Holo] #55,3.75,66.02,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin [Reverse Holo] #14,3.76,93.51,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin [Reverse Holo] #15,3.8,87.3,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Delcatty #4,3.82,88.95,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Infernape #31,3.85,86.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Psyduck #87,3.99,422.61,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Vulpix [Reverse Holo] #102,3.99,89.55,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Turtwig [Reverse Holo] #101,3.99,89.64,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lickitung [Reverse Holo] #80,4.04,90.66,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin #15,4.14,92.29,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina [Reverse Holo] #27,4.37,400.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Banette [Reverse Holo] #19,4.5,97.24,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga [Reverse Holo] #6,4.53,102.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina [Reverse Holo] #28,4.56,611.05,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Poochyena [Reverse Holo] #86,4.61,78.88,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga G #7,4.7,283.57,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga #6,4.72,600.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Houndoom G [Reverse Holo] #50,4.72,100.64,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lucario [Reverse Holo] #53,4.74,182.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Gyarados G #30,4.93,75.72,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Gardevoir [Reverse Holo] #8,4.93,1121.09,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga [Reverse Holo] #5,4.95,102.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Infernape [Reverse Holo] #31,4.99,108.28,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Blaziken [Reverse Holo] #3,5.0,104.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ampharos [Reverse Holo] #1,5.0,104.69,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Palkia [Reverse Holo] #37,5.01,105.01,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Toxicroak G [Reverse Holo] #40,5.19,152.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Empoleon [Reverse Holo] #26,5.23,219.99,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Wartortle [Reverse Holo] #65,5.24,500.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Poke Turn #118,5.35,110.62,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina #28,5.37,89.68,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ampharos #1,5.49,112.98,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Palkia G [Reverse Holo] #12,5.73,496.09,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Giratina [Reverse Holo] #9,5.95,123.51,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga #5,6.06,408.57,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Rampardos #13,6.14,116.79,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Swablu [Reverse Holo] #97,6.25,269.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga [Reverse Holo] #23,6.72,130.44,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Gardevoir #8,6.76,404.69,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Ninetales [Reverse Holo] #36,6.89,126.88,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Piplup [Reverse Holo] #85,6.91,136.44,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Blaziken #3,7.0,122.89,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Dialga G [Pokemon League] #7,7.05,100.0,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Shaymin #14,7.21,117.97,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Lapras [Reverse Holo] #79,7.95,257.63,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Gyarados G [Reverse Holo] #30,8.0,158.54,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Palkia G #12,8.21,374.86,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Crobat G [Reverse Holo] #47,8.48,157.98,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Electabuzz #128,10.0,503.14,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Hitmonchan #129,10.1,355.5,2025-04-22,N/A
Prices For Pokemon Platinum Pokemon Cards,Blastoise [Reverse Holo] #2,10.35,193.85,2025-04-22,N/A
