Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Paldea Evolved Pokemon Cards,Paldean Tauros [Reverse Holo] #28,1.6,36.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkaton [Holo] #105,1.62,17.48,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Veluza [Reverse Holo] #56,1.62,36.69,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Brambleghast [Reverse Holo] #24,1.64,36.16,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Superior Energy Retrieval [Reverse Holo] #189,1.65,37.48,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Paldean Tauros [Reverse Holo] #41,1.65,35.42,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Nymble [Reverse Holo] #19,1.68,35.34,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Paldean Clodsire ex #130,1.69,20.95,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Spiritomb [Reverse Holo] #89,1.69,36.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Charcadet [Reverse Holo] #38,1.69,36.98,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Jet Energy [Reverse Holo] #190,1.7,37.03,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tyranitar #135,1.72,59.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Ceruledge #98,1.72,20.35,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Hydreigon [Reverse Holo] #140,1.72,32.98,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Luxray [Reverse Holo] #71,1.73,37.15,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Bellibolt ex #79,1.74,35.97,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Noivern ex #153,1.74,14.53,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Bravery Charm [Reverse Holo] #173,1.74,37.4,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Raichu [Reverse Holo] #64,1.77,31.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Pikachu [Reverse Holo] #62,1.79,24.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Slowking ex #86,1.81,22.02,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkatuff [Reverse Holo] #104,1.82,19.95,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Super Rod [Reverse Holo] #188,1.83,36.11,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Gyarados [Reverse Holo] #43,1.84,49.67,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Dedenne ex #93,1.85,27.83,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Quaxly [Holo] #50,1.87,37.82,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chi-Yu ex #40,1.88,30.01,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Mimikyu [Reverse Holo] #97,1.88,33.01,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Artazon [Reverse Holo] #171,1.89,37.85,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Meowscarada ex #15,1.94,42.49,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono [Cosmo Holo] #185,1.95,37.2,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Orthworm #151,1.96,78.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chien-Pao ex #61,1.99,35.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Baxcalibur [Prize Pack] #60,1.99,38.23,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Superior Energy Retrieval #189,2.02,40.21,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Ceruledge [Cosmos Holo] #98,2.08,249.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono #185,2.1,43.62,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Giacomo #252,2.13,23.3,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Ting-Lu ex #243,2.2,24.95,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Falkner #251,2.25,22.08,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Boss's Orders [Reverse Holo] #172,2.25,37.44,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Orthworm [Cosmos Holo] #151,2.25,45.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Paldean Clodsire ex #244,2.28,39.96,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Saguaro #255,2.3,22.95,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono [Reverse Holo] #185,2.3,42.53,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Fuecoco [Holo] #34,2.32,41.03,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Clavell #249,2.34,27.75,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Forretress ex #230,2.37,22.6,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Skeledirge ex #37,2.49,34.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Quaquaval ex #235,2.49,27.49,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Copperajah ex #245,2.49,38.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Squawkabilly ex #169,2.53,12.75,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Noivern ex #246,2.6,27.11,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Luxray [Cosmos Holo] #71,2.69,65.4,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Lycanroc ex #241,2.74,32.67,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Wo-Chien ex #232,2.78,23.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono [Prize Pack] #185,2.79,41.54,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Dendra #250,2.95,38.08,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Pikachu ex #63,2.99,41.19,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Skeledirge ex #233,2.99,29.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Squawkabilly ex #247,2.99,27.91,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkaton [Cosmos Holo] #105,3.0,49.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Bellibolt ex #237,3.14,24.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chi-Yu ex #234,3.49,34.48,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Grusha #253,3.57,41.03,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Meowscarada ex #231,3.89,31.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chien-Pao ex #236,3.98,34.54,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Baxcalibur [Cosmos Holo] #60,3.99,50.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Ting-Lu ex #275,4.0,32.25,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Larvitar [Cosmos Holo] #110,4.01,159.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Annihilape ex #242,4.37,56.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Slowking ex #238,4.73,39.97,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Giacomo #267,4.8,36.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Orthworm #224,4.99,243.66,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Skeledirge ex #272,5.0,36.05,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Rabsca #215,5.0,70.7,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Nacli #220,5.04,94.15,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Quaquaval ex #273,5.12,33.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Dedenne ex #239,5.65,38.82,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Quaxwell #207,5.79,106.25,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chien-Pao ex #274,5.88,43.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Grafaiai #223,5.99,84.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkaton ex #240,5.99,39.77,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Bramblin #198,6.0,90.25,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Sandygast #214,6.0,99.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Dudunsparce #229,6.0,67.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Meowscarada ex #271,6.24,50.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Gothorita #213,6.49,105.85,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Rookidee #225,6.5,83.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Basic Water Energy #279,6.75,36.21,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Flamigo #227,7.0,136.25,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tropius #195,7.0,99.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Superior Energy Retrieval #277,7.0,22.82,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Basic Grass Energy #278,7.45,41.77,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Gyarados [Cosmos Holo] #43,7.93,239.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Saguaro #270,8.07,53.14,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Boss's Orders #248,8.56,27.84,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Farigiraf #228,8.7,174.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Paldean Wooper #221,8.79,292.31,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Dendra #266,8.8,60.25,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Fletchinder #199,9.0,127.27,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Ting-Lu ex #263,9.22,58.76,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Super Rod #276,9.46,34.52,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Quaxly #206,9.5,99.85,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Floragato #197,9.5,138.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Pyroar #200,9.94,149.31,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Frigibax #208,9.99,163.75,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Crocalor #202,10.2,102.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Quaquaval ex #260,10.5,65.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Wo-Chien ex #257,10.92,60.23,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Sprigatito [Horizons] #12,11.0,74.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkaton [GameStop] #105,11.11,39.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkatink #216,11.25,120.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Squawkabilly ex #264,11.99,52.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Arctibax #209,12.0,202.45,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Eiscue #205,12.0,147.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Paldean Tauros #218,12.08,186.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkatuff #217,13.0,145.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Sudowoodo #219,13.99,191.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Boss's Orders #265,14.18,44.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Grusha #268,14.5,74.35,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Mismagius #212,16.0,142.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Meowscarada ex #256,17.81,91.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chien-Pao ex #261,18.22,75.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono #254,18.24,63.36,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Baxcalibur #210,18.66,220.64,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Heracross #194,18.71,181.37,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Sprigatito #196,19.55,175.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Fuecoco #201,21.6,235.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Skeledirge ex #258,23.61,91.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkaton ex #262,24.37,102.5,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Chi-Yu ex #259,24.5,102.98,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Maushold #226,27.5,290.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Marill #204,28.62,318.02,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono [Regional Championship] #185,30.06,153.37,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tinkaton [Stamped] #105,32.88,129.99,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Tyranitar #222,41.02,380.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Raichu #211,47.55,335.75,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono #269,60.0,166.95,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Pikachu [Rain City Showcase] #62,134.69,405.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Magikarp #203,182.47,1275.0,2025-05-03,N/A
Prices For Pokemon Paldea Evolved Pokemon Cards,Iono [Regional Championship Staff] #185,191.41,821.73,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Student #85,0.76,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Scrafty #61,0.91,33.84,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toedscool #4,0.91,33.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Professor's Research #88,0.99,36.75,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kirlia #28,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Camerupt #12,0.99,34.33,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Toedscool [Reverse Holo] #4,0.99,21.47,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kilowattrel #22,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dedenne #36,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nemona's Backpack #83,0.99,34.33,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Grapploct #52,0.99,34.33,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dachsbun #39,0.99,34.33,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Primeape #46,0.99,34.33,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Magmar #9,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maractus #3,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Varoom #64,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Flittle #41,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Noibat #68,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Barboach #50,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Oinkologne #72,0.99,34.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Haunter #56,1.0,50.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mime Jr #31,1.0,34.37,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ralts #27,1.01,34.4,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Artazon #76,1.04,35.02,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nemona #82,1.04,35.1,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lapras #16,1.06,35.19,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Armarouge #15,1.08,11.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charmeleon #8,1.08,28.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charcadet #14,1.08,36.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Student #86,1.09,34.75,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Wooper #58,1.09,34.76,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Swoobat #33,1.09,34.75,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Clobbopus [Reverse Holo] #51,1.12,17.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Phanpy #48,1.13,34.94,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charmander #7,1.14,20.37,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Cyclizar #70,1.14,35.06,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Heat Rotom [Reverse Holo] #13,1.14,34.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Moonlit Hill #81,1.14,35.28,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Annihilape #47,1.15,34.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Revavroom #65,1.15,13.5,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Student [Reverse Holo] #86,1.15,21.47,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Chinchou [Reverse Holo] #20,1.15,22.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Frigibax #17,1.15,35.15,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Woobat [Reverse Holo] #32,1.15,17.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Scraggy [Reverse Holo] #60,1.16,30.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Natu #25,1.17,35.16,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gengar #57,1.19,35.31,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Wooper [Reverse Holo] #58,1.19,33.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Frigibax [Reverse Holo] #17,1.19,26.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Flittle [Reverse Holo] #41,1.19,29.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Houndstone #43,1.2,28.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gimmighoul #44,1.2,35.23,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Barboach [Reverse Holo] #50,1.22,17.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Primeape [Reverse Holo] #46,1.22,27.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nemona [Reverse Holo] #82,1.23,34.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gastly #55,1.23,19.99,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Varoom [Reverse Holo] #64,1.23,25.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Magmortar [Holo] #10,1.24,35.41,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Rare Candy [Reverse Holo] #89,1.24,21.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lanturn #21,1.24,35.42,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Chimecho [Reverse Holo] #30,1.24,35.41,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Exeggcute [Reverse Holo] #23,1.24,18.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Natu [Reverse Holo] #25,1.24,21.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Phanpy [Reverse Holo] #48,1.24,34.47,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Whimsicott #35,1.24,35.42,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Oinkologne [Reverse Holo] #72,1.24,18.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mabosstiff #63,1.25,35.72,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Annihilape [Reverse Holo] #47,1.25,36.37,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Clive #78,1.25,35.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maschiff #62,1.25,35.45,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Fidough #38,1.25,35.46,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Whimsicott [Reverse Holo] #35,1.25,25.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lechonk #71,1.25,35.46,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Xatu #26,1.26,35.32,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mankey [Reverse Holo] #45,1.26,21.23,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Numel [Reverse Holo] #11,1.26,25.6,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Paldean Student [Reverse Holo] #85,1.27,35.46,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Mime Jr [Reverse Holo] #31,1.27,34.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Maractus [Reverse Holo] #3,1.27,33.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Artazon [Reverse Holo] #76,1.27,24.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Noibat [Reverse Holo] #68,1.27,22.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Swoobat [Reverse Holo] #33,1.27,33.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Heat Rotom #13,1.28,35.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Magmar [Reverse Holo] #9,1.28,21.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ralts [Reverse Holo] #27,1.28,25.72,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Nest Ball #84,1.28,36.67,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Clive #227,1.29,23.34,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dedenne [Reverse Holo] #36,1.3,21.97,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Cottonee [Reverse Holo] #34,1.3,33.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Tandemaus [Reverse Holo] #73,1.3,32.36,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Kirlia [Reverse Holo] #28,1.31,29.48,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Grapploct [Reverse Holo] #52,1.31,35.72,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Ceruledge #40,1.32,52.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gimmighoul [Reverse Holo] #44,1.32,30.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Lechonk [Reverse Holo] #71,1.32,30.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gastly [Reverse Holo] #55,1.33,26.98,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Atticus [Reverse Holo] #77,1.33,33.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Magmortar [Reverse Holo] #10,1.34,21.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Technical Machine: Crisis Punch #90,1.34,34.93,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Scrafty [Reverse Holo] #61,1.35,33.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gholdengo #67,1.36,50.0,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Charcadet [Reverse Holo] #14,1.36,48.06,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Dachsbun [Reverse Holo] #39,1.36,29.95,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Raichu [Holo] #19,1.37,20.49,2025-05-03,N/A
Prices For Pokemon Paldean Fates Pokemon Cards,Gholdengo [Reverse Holo] #67,1.37,38.97,2025-05-03,N/A
